,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
0,303.8,2160.0,1440.0,512.0,1.0,8.0,3.8
1,400.0,1920.0,1080.0,2.0,240.0,8.0,4.2
2,175.0,1920.0,1080.0,500.0,500.0,16.0,2.4
3,85.0,1366.0,768.0,16.0,240.0,4.0,2.4
4,101.25,1366.0,768.0,256.0,256.0,8.0,1.4
5,50.0,1366.0,768.0,256.0,16.0,4.0,1.6
6,39.6,1920.0,1080.0,16.0,16.0,4.0,1.6
7,35.0,1920.0,1080.0,16.0,240.0,2.0,1.0
8,280.0,1920.0,1080.0,512.0,500.0,16.0,2.8
9,125.0,1920.0,1080.0,256.0,64.0,8.0,2.1
10,138.0,1920.0,1080.0,256.0,128.0,16.0,1.7
11,430.5,1920.0,1080.0,256.0,240.0,8.0,0.0
12,70.0,1366.0,768.0,256.0,32.0,4.0,1.1
13,152.0,1920.0,1080.0,256.0,256.0,8.0,2.8
14,244.0,2160.0,1440.0,512.0,512.0,8.0,3.8
15,170.0,1920.0,1080.0,128.0,128.0,8.0,0.0
16,218.0,1920.0,1080.0,256.0,512.0,16.0,1.6
17,130.0,1366.0,768.0,128.0,128.0,4.0,1.1
18,40.0,1366.0,768.0,16.0,16.0,4.0,1.6
19,393.0,1920.0,1080.0,2.0,240.0,8.0,4.2
20,625.0,2560.0,1600.0,1.0,1.0,32.0,4.4
21,315.0,1920.0,1080.0,256.0,512.0,16.0,2.3
22,200.0,1920.0,1080.0,256.0,256.0,8.0,2.6
23,227.4,1920.0,1080.0,256.0,240.0,8.0,0.0
24,300.0,3000.0,2000.0,256.0,512.0,16.0,1.6
25,60.0,2160.0,1440.0,128.0,128.0,4.0,1.9
26,45.0,1366.0,768.0,256.0,16.0,4.0,1.1
27,439.0,1920.0,1080.0,2.0,2.0,32.0,0.0
28,206.6,1920.0,1080.0,256.0,240.0,8.0,0.0
29,345.0,1920.0,1080.0,512.0,512.0,16.0,3.1
30,242.0,1920.0,1080.0,512.0,512.0,16.0,0.0
31,420.0,1920.0,1080.0,2.0,240.0,8.0,4.2
32,73.0,1366.0,768.0,256.0,128.0,8.0,1.6
33,209.0,1920.0,1080.0,256.0,512.0,16.0,2.5
34,150.0,1920.0,1080.0,256.0,256.0,8.0,0.0
35,799.0,2560.0,1600.0,256.0,512.0,16.0,3.5
36,100.0,1920.0,1080.0,256.0,256.0,8.0,1.9
37,219.0,1920.0,1080.0,512.0,512.0,16.0,0.0
38,152.5,1366.0,768.0,256.0,256.0,8.0,1.6
39,269.5,2256.0,1504.0,12.0,512.0,12.0,2.8
40,130.0,1920.0,1080.0,256.0,256.0,16.0,0.0
41,489.0,1920.0,1080.0,512.0,512.0,16.0,0.0
42,120.0,1920.0,1080.0,8.0,240.0,8.0,2.4
43,550.0,1920.0,1080.0,256.0,512.0,16.0,0.0
44,29.98,1366.0,768.0,16.0,16.0,16.0,2.16
45,145.0,1920.0,1080.0,256.0,512.0,8.0,2.3
46,160.0,1920.0,1080.0,256.0,256.0,8.0,2.3
47,85.0,1366.0,768.0,16.0,16.0,4.0,0.0
48,69.6,1920.0,1080.0,256.0,256.0,256.0,0.0
49,70.0,1366.0,768.0,16.0,16.0,4.0,1.6
50,49.0,1366.0,768.0,16.0,16.0,4.0,1.6
51,130.0,1920.0,1080.0,256.0,256.0,8.0,2.6
52,135.0,1920.0,1080.0,256.0,240.0,8.0,0.0
53,81.0,1366.0,768.0,320.0,120.0,4.0,2.5
54,103.75,3000.0,2000.0,512.0,240.0,1.0,2.6
55,200.0,1920.0,1080.0,256.0,256.0,8.0,2.5
56,288.0,1920.0,1080.0,256.0,512.0,8.0,2.8
57,105.0,1920.0,1080.0,256.0,256.0,8.0,2.6
58,39.94,1366.0,768.0,16.0,16.0,4.0,1.6
59,90.0,1366.0,768.0,128.0,128.0,8.0,2.3
60,599.0,1920.0,1080.0,1.0,1.0,20.0,4.2
61,800.0,1920.0,1080.0,500.0,500.0,8.0,1.73
62,170.0,1920.0,1080.0,500.0,500.0,16.0,2.4
63,239.0,1920.0,1080.0,256.0,512.0,16.0,2.7
64,169.0,1920.0,1080.0,256.0,256.0,8.0,1.8
65,290.0,1920.0,1080.0,500.0,500.0,32.0,2.6
66,90.0,1920.0,1080.0,256.0,240.0,8.0,0.0
67,105.0,1920.0,1080.0,180.0,240.0,8.0,2.6
68,409.0,2736.0,1824.0,256.0,256.0,8.0,2.4
69,200.0,1920.0,1080.0,256.0,256.0,8.0,2.4
70,55.0,1920.0,1200.0,256.0,32.0,8.0,2.0
71,225.0,1920.0,1200.0,12.0,512.0,12.0,2.8
72,659.0,1920.0,1080.0,256.0,512.0,8.0,2.1
73,229.0,1920.0,1080.0,512.0,512.0,16.0,1.7
74,210.0,1920.0,1080.0,512.0,512.0,16.0,0.0
75,180.0,2560.0,1440.0,512.0,512.0,16.0,2.6
76,675.0,2160.0,1440.0,256.0,240.0,16.0,2.4
77,125.94,1366.0,768.0,256.0,240.0,8.0,2.4
78,90.0,1366.0,768.0,256.0,128.0,4.0,2.2
79,271.8,1920.0,1080.0,256.0,240.0,8.0,0.0
80,999.0,1920.0,1080.0,256.0,256.0,8.0,1.6
81,229.0,1920.0,1080.0,256.0,256.0,16.0,1.7
82,293.0,1920.0,1080.0,256.0,256.0,8.0,1.8
83,185.0,1920.0,1080.0,256.0,512.0,16.0,1.7
84,259.0,1366.0,768.0,256.0,256.0,8.0,2.1
85,115.0,1920.0,1080.0,256.0,240.0,8.0,0.0
86,41.0,1366.0,768.0,32.0,32.0,4.0,2.48
87,75.0,1366.0,768.0,256.0,128.0,4.0,1.1
88,510.0,1920.0,1080.0,256.0,256.0,16.0,0.0
89,170.0,1366.0,768.0,128.0,128.0,4.0,1.1
90,59.8,1920.0,1080.0,256.0,240.0,8.0,0.0
91,44.75,1366.0,768.0,32.0,32.0,4.0,1.1
92,209.0,1920.0,1080.0,256.0,240.0,8.0,0.0
