,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM,TOUCHSCREEN,BLUETOOTH,MICROPHONE(BUILT-IN)
0,H0,intel,gb,ssd,windows,NO,NO,YES
1,H1,intel,gb,ssd,windows,NO,YES,YES
2,H2,intel,gb,emmc,chrome,YES,YES,YES
3,H3,other,gb,ssd,windows,NO,YES,YES
4,H4,other,gb,ssd,chrome,NO,NO,YES
5,H5,other,gb,ssd,chrome,YES,YES,NO
6,H6,other,gb,unknown,chrome,NO,YES,NO
7,H7,other,gb,ssd,windows,NO,NO,NO
8,H8,intel,gb,emmc,chrome,NO,NO,NO
9,H9,intel,gb,ssd,windows,YES,YES,YES
10,H10,other,unknown,unknown,unknown,NO,NO,YES
11,H11,intel,gb,emmc,chrome,NO,NO,NO
12,H12,intel,gb,ssd,windows,NO,YES,NO
13,H13,intel,gb,hdd/ssd,windows,NO,NO,NO
14,H14,other,gb,ssd,windows,NO,YES,YES
15,H15,intel,gb,ssd,unknown,YES,YES,YES
16,H16,intel,gb,ssd,windows,YES,YES,NO
17,H17,intel,gb,ssd,chrome,YES,YES,YES
18,H18,intel,unknown,ssd,windows,NO,YES,YES
19,H19,other,gb,ssd,windows,NO,YES,YES
20,H20,amd,gb,ssd,windows,NO,YES,YES
21,H21,intel,gb,ssd,windows,NO,NO,NO
22,H22,other,unknown,unknown,unknown,NO,YES,YES
23,H23,intel,gb,ssd,unknown,NO,NO,NO
24,H24,other,gb,ssd,windows,YES,YES,YES
25,H25,intel,mb,emmc,chrome,NO,NO,NO
26,H26,intel,gb,ssd,windows,YES,YES,YES
27,H27,other,unknown,unknown,unknown,NO,YES,YES
28,H28,intel,gb,ssd,windows,NO,NO,NO
29,H29,intel,gb,ssd,windows,NO,YES,YES
30,H30,intel,unknown,ssd,windows,NO,YES,YES
31,H31,other,unknown,ssd,windows,NO,YES,YES
32,H32,intel,gb,ssd,windows,YES,YES,YES
33,H33,intel,gb,ssd,windows,NO,YES,YES
34,H34,nvidia,gb,ssd,windows,NO,YES,YES
35,H35,intel,gb,ssd,unknown,NO,YES,NO
36,H36,other,gb,ssd,windows,YES,NO,NO
37,H37,intel,gb,ssd,windows,NO,NO,NO
38,H38,intel,gb,ssd,windows,NO,YES,YES
39,H39,other,gb,unknown,unknown,NO,YES,NO
40,H40,amd,gb,ssd,windows,YES,NO,YES
41,H41,other,gb,ssd,unknown,NO,YES,NO
42,H42,other,gb,unknown,windows,YES,YES,YES
43,H43,other,gb,ssd,chrome,NO,NO,NO
44,H44,intel,gb,ssd,windows,NO,NO,NO
45,H45,other,gb,ssd,windows,NO,YES,NO
46,H46,intel,gb,emmc,chrome,NO,NO,NO
47,H47,other,gb,ssd,unknown,NO,YES,YES
48,H48,intel,gb,emmc,chrome,NO,YES,YES
49,H49,other,gb,emmc,chrome,YES,YES,YES
50,H50,intel,gb,ssd,windows,NO,YES,YES
51,H51,other,unknown,unknown,unknown,YES,YES,YES
52,H52,other,gb,hdd/ssd,windows,NO,NO,NO
53,H53,other,gb,ssd,unknown,YES,YES,YES
54,H54,nvidia,gb,ssd,windows,YES,YES,YES
55,H55,intel,unknown,ssd,windows,NO,YES,YES
56,H56,other,gb,ssd,windows,YES,NO,NO
57,H57,other,gb,emmc,chrome,NO,NO,NO
58,H58,other,gb,ssd,windows,NO,YES,YES
59,H59,intel,gb,ssd,windows,YES,NO,NO
60,H60,other,gb,hdd/ssd,windows,YES,YES,YES
61,H61,other,gb,ssd,unknown,NO,NO,NO
62,H62,other,gb,ssd,windows,NO,NO,NO
63,H63,intel,gb,unknown,windows,NO,NO,NO
64,H64,intel,gb,ssd,windows,NO,YES,YES
65,H65,other,gb,other,unknown,NO,NO,NO
66,H66,other,gb,unknown,unknown,NO,NO,NO
67,H67,intel,gb,ssd,windows,NO,NO,NO
68,H68,intel,gb,ssd,windows,YES,YES,NO
69,H69,mali,unknown,emmc,chrome,YES,YES,YES
70,H70,amd,gb,ssd,windows,YES,YES,YES
71,H71,nvidia,gb,ssd,windows,NO,YES,YES
72,H72,intel,gb,ssd,unknown,NO,NO,NO
73,H73,other,gb,ssd,unknown,NO,YES,NO
74,H74,intel,gb,ssd,windows,NO,NO,NO
75,H75,other,gb,ssd,windows,NO,YES,NO
76,H76,intel,gb,ssd,windows,YES,YES,YES
77,H77,intel,gb,ssd,windows,NO,YES,YES
78,H78,other,unknown,unknown,unknown,NO,YES,YES
79,H79,other,gb,ssd,unknown,NO,NO,NO
80,H80,other,gb,ssd,windows,NO,NO,NO
81,H81,intel,gb,ssd,windows,NO,YES,YES
82,H82,other,gb,ssd,unknown,NO,YES,YES
83,H83,intel,gb,ssd,windows,NO,YES,NO
84,H84,other,unknown,unknown,linux,YES,YES,YES
85,H85,intel,gb,emmc,chrome,NO,NO,NO
86,H86,other,gb,ssd,windows,YES,NO,NO
87,H87,other,gb,unknown,unknown,YES,NO,NO
88,H88,intel,gb,emmc,windows,NO,NO,NO
89,H89,other,unknown,unknown,unknown,NO,YES,YES
90,H90,other,gb,ssd,chrome,NO,NO,NO
91,H91,other,unknown,unknown,unknown,YES,YES,NO
92,H92,other,gb,ssd,chrome,NO,NO,NO
93,H93,intel,gb,ssd,windows,NO,NO,NO
94,H94,other,gb,ssd,windows,NO,NO,NO
95,H95,other,unknown,unknown,unknown,NO,NO,NO
96,H96,intel,unknown,unknown,unknown,NO,NO,NO
97,H97,other,unknown,unknown,unknown,NO,NO,NO
98,H98,intel,unknown,unknown,windows,NO,NO,NO
99,H99,other,unknown,unknown,unknown,NO,NO,NO
100,H100,other,unknown,unknown,unknown,NO,NO,NO
101,H101,intel,gb,ssd,windows,NO,NO,NO
102,H102,intel,gb,ssd,linux,YES,YES,NO
103,H103,intel,gb,unknown,windows,NO,NO,YES
104,H104,other,unknown,unknown,unknown,NO,YES,NO
105,H105,intel,gb,ssd,windows,NO,NO,NO
106,H106,intel,gb,ssd,windows,YES,NO,NO
107,H107,other,unknown,unknown,unknown,YES,YES,YES
108,H108,other,unknown,unknown,unknown,NO,NO,NO
109,H109,other,unknown,unknown,unknown,NO,NO,NO
110,H110,other,unknown,unknown,unknown,NO,NO,NO
111,H111,intel,unknown,unknown,windows,NO,NO,NO
112,H112,other,unknown,unknown,unknown,NO,NO,NO
113,H113,other,unknown,unknown,unknown,NO,NO,NO
114,H114,intel,unknown,unknown,windows,NO,NO,NO
115,H115,intel,gb,ssd,windows,YES,YES,NO
116,H116,other,gb,ssd,windows,NO,YES,YES
117,H117,other,unknown,unknown,unknown,NO,NO,NO
118,H118,intel,gb,ssd,windows,NO,NO,NO
119,H119,intel,gb,ssd,windows,NO,NO,NO
120,H120,intel,gb,ssd,windows,YES,YES,NO
121,H121,other,unknown,unknown,unknown,NO,YES,YES
122,H122,other,unknown,unknown,unknown,NO,NO,NO
123,H123,intel,unknown,ssd,windows,NO,NO,NO
124,H124,intel,unknown,unknown,unknown,NO,YES,NO
125,H125,other,unknown,unknown,unknown,NO,NO,NO
126,H126,other,unknown,unknown,unknown,NO,NO,NO
127,H127,other,gb,hdd/ssd,windows,NO,NO,NO
128,H128,other,unknown,unknown,unknown,NO,NO,NO
129,H129,other,unknown,unknown,unknown,NO,NO,NO
130,H130,other,unknown,unknown,unknown,NO,NO,NO
131,H131,other,gb,ssd,windows,NO,NO,NO
132,H132,intel,unknown,unknown,unknown,NO,NO,NO
133,H133,intel,unknown,ssd,windows,NO,NO,NO
134,H134,intel,gb,ssd,chrome,NO,YES,NO
135,H135,other,gb,ssd,windows,NO,YES,YES
136,H136,intel,gb,ssd,windows,NO,YES,YES
137,H137,other,unknown,unknown,unknown,NO,YES,NO
138,H138,other,unknown,unknown,unknown,YES,NO,NO
139,H139,other,unknown,unknown,unknown,NO,NO,NO
140,H140,intel,unknown,unknown,unknown,NO,NO,NO
141,H141,intel,unknown,hdd/ssd,windows,NO,NO,NO
142,H142,intel,unknown,unknown,unknown,NO,YES,NO
143,H143,intel,unknown,unknown,windows,NO,NO,NO
144,H144,nvidia,unknown,unknown,unknown,YES,YES,NO
145,H145,other,unknown,unknown,unknown,NO,NO,NO
146,H146,intel,unknown,unknown,unknown,NO,NO,NO
147,H147,intel,unknown,unknown,unknown,NO,NO,NO
148,H148,intel,unknown,unknown,unknown,NO,NO,NO
149,H149,intel,unknown,unknown,unknown,NO,NO,NO
150,H150,intel,unknown,unknown,unknown,NO,NO,NO
151,H151,other,unknown,unknown,unknown,NO,NO,NO
152,H152,other,unknown,unknown,unknown,NO,NO,NO
153,H153,other,gb,unknown,unknown,NO,NO,NO
154,H154,other,unknown,unknown,unknown,NO,NO,NO
155,H155,intel,unknown,unknown,unknown,NO,NO,NO
156,H156,intel,unknown,unknown,unknown,NO,NO,NO
157,H157,intel,unknown,ssd,windows,NO,NO,NO
158,H158,intel,gb,hdd/ssd,unknown,NO,YES,NO
159,H159,intel,unknown,unknown,windows,NO,NO,NO
160,H160,intel,unknown,unknown,unknown,YES,YES,NO
161,H161,other,unknown,unknown,unknown,NO,NO,NO
162,H162,intel,unknown,unknown,windows,NO,NO,NO
163,H163,other,unknown,unknown,unknown,NO,YES,NO
164,H164,other,unknown,unknown,unknown,NO,NO,NO
165,H165,intel,unknown,unknown,unknown,NO,NO,NO
166,H166,other,unknown,unknown,unknown,NO,NO,NO
167,H167,intel,unknown,unknown,unknown,NO,NO,NO
168,H168,intel,unknown,ssd,windows,NO,NO,NO
169,H169,intel,unknown,unknown,unknown,YES,YES,NO
170,H170,other,unknown,unknown,unknown,NO,NO,NO
171,H171,intel,unknown,unknown,unknown,NO,NO,NO
172,H172,intel,unknown,unknown,unknown,NO,NO,NO
173,H173,intel,unknown,unknown,unknown,NO,NO,NO
174,H174,intel,unknown,unknown,unknown,NO,NO,NO
175,H175,intel,unknown,unknown,unknown,NO,NO,NO
176,H176,other,unknown,unknown,unknown,NO,NO,NO
177,H177,other,unknown,unknown,unknown,NO,NO,NO
178,H178,other,unknown,unknown,unknown,NO,NO,NO
179,H179,intel,unknown,unknown,unknown,NO,NO,NO
180,H180,intel,unknown,unknown,unknown,NO,NO,NO
181,H181,other,unknown,unknown,unknown,NO,NO,NO
182,H182,other,unknown,unknown,unknown,NO,NO,NO
183,H183,other,unknown,unknown,unknown,NO,NO,NO
184,H184,other,unknown,unknown,unknown,NO,NO,NO
185,H185,other,unknown,unknown,unknown,NO,NO,NO
186,H186,other,unknown,unknown,unknown,NO,NO,NO
187,H187,other,unknown,unknown,unknown,NO,NO,NO
188,H188,other,unknown,unknown,unknown,NO,NO,NO
189,H189,other,unknown,unknown,unknown,NO,NO,NO
190,H190,other,unknown,unknown,unknown,NO,NO,NO
191,H191,intel,gb,hdd/ssd,windows,NO,NO,NO
192,H192,other,unknown,unknown,unknown,NO,YES,NO
193,H193,intel,unknown,ssd,windows,NO,NO,NO
194,H194,intel,unknown,unknown,unknown,NO,YES,NO
195,H195,other,unknown,unknown,unknown,NO,NO,NO
196,H196,intel,unknown,unknown,windows,NO,NO,NO
197,H197,other,gb,unknown,windows,NO,NO,NO
198,H198,intel,gb,unknown,windows,NO,NO,NO
199,H199,intel,unknown,ssd,windows,NO,YES,NO
200,H200,nvidia,unknown,unknown,unknown,YES,YES,NO
201,H201,intel,unknown,ssd,windows,NO,NO,NO
202,H202,other,unknown,unknown,unknown,NO,YES,NO
203,H203,intel,unknown,unknown,unknown,NO,NO,NO
204,H204,other,unknown,unknown,unknown,NO,NO,NO
205,H205,other,unknown,unknown,unknown,NO,NO,NO
206,H206,intel,unknown,unknown,unknown,NO,NO,NO
207,H207,other,unknown,unknown,unknown,NO,NO,NO
208,H208,intel,unknown,unknown,unknown,NO,NO,NO
209,H209,other,unknown,unknown,unknown,NO,NO,NO
210,H210,intel,unknown,unknown,unknown,NO,NO,NO
211,H211,other,unknown,unknown,unknown,NO,NO,NO
212,H212,intel,unknown,unknown,unknown,NO,NO,NO
213,H213,intel,unknown,unknown,unknown,NO,NO,NO
214,H214,intel,unknown,unknown,unknown,NO,NO,NO
